business,website,city,dated_clue,contact_name,email,status,sent_date,reply,package,notes
Barlodge,http://barlodge.com/,Redditch,jquery-1.6.2 + modernizr-2.0.6; Fax us 01527 510764,,sales@barlodge.com,draft,,,,Wave 24 Shropshire Hereford Worcester
Sidney Phillips,https://www.sidneyphillips.co.uk/,Hereford,XHTML 1.0 + jquery-1.7.1; Fax: 0845 299 1777 on Hereford contact,,Midlands@sidneyphillips.co.uk,draft,,,,Wave 24 Shropshire Hereford Worcester
Clarkes Solicitors,https://www.clarkeslaw.co.uk/,Shrewsbury,lt-ie9/8/7; f: 01743 351 860,,shrewsbury@clarkeslaw.co.uk,draft,,,,Wave 24 Shropshire Hereford Worcester
Teasdale and Co,https://www.teasdale.org.uk/,Whitchurch,jquery-1.9.0; Fax 01948 667107,,charles@teasdale.org.uk,draft,,,,Wave 24 Shropshire Hereford Worcester
Mortimers Solicitors,https://www.mortimers-solicitors.co.uk/,Bridgnorth / Hereford,Fax 01746 766 765 and Fax 01432 355 923,,bridgnorth@mortimers-solicitors.co.uk,draft,,,,Wave 24 Shropshire Hereford Worcester
Williams Brothers,https://www.williamsbrothersltd.co.uk/,Mordiford / Hereford,Tel / Fax : 01432 873157 on homepage footer,,enquiries@williamsbrothersltd.co.uk,draft,,,,Wave 24 Shropshire Hereford Worcester
Paytons Solicitors,https://www.paytons.co.uk/,Malvern,Fax: 01684 892760 on homepage,,ask@paytons.co.uk,draft,,,,Wave 24 Shropshire Hereford Worcester
Thorntons Solicitors,https://www.thorntonslegal.com/,Shrewsbury,Fax Number 01743 341 798 on Contact Us,,enquiries@thorntonslegal.com,draft,,,,Wave 24 Shropshire Hereford Worcester
Armstrong Rogers,https://www.armstrongrogers.co.uk/,Leominster / Herefordshire,Live Fax: 01568 611970 on contact page (empty-reply on re-verify),,admin@armstrongrogers.co.uk,researched,,,,Wave 24 Shropshire Hereford Worcester
K M Bailey,https://www.kmbailey.co.uk/,Broseley / Shropshire,HTML 4.01 Transitional + live Fax 01952 882965 (verified earlier this run; later 403),,kelvin@kmbailey.co.uk,researched,,,,Wave 24 Shropshire Hereford Worcester
mfg Solicitors,https://www.mfgsolicitors.com/,Kidderminster,Live Fax: 01562 820066 on Kidderminster contact,,info@mfgsolicitors.com,researched,,,,Wave 24 Shropshire Hereford Worcester
Talbots Law,https://www.talbotslaw.co.uk/,Kidderminster,Live Fax: 01562 827601 on Kidderminster contact,,newenquiries@talbotslaw.co.uk,researched,,,,Wave 24 Shropshire Hereford Worcester
Lanyon Bowdler,https://www.lblaw.co.uk/,Oswestry / Shropshire,Live fax icon number 01743 282340 on Oswestry contact,,info@lblaw.co.uk,researched,,,,Wave 24 Shropshire Hereford Worcester
Select Products,https://www.select-products.co.uk/,Brecon / Mid Wales fringe,Live Fax: 01874 620099 on contact block,,enquiries@select-products.co.uk,researched,,,,Wave 24 Shropshire Hereford Worcester
Painters Law,https://www.painterslaw.co.uk/,Kidderminster / Stourport,Footer still exposes Fax buttons beside Telephone,,info@painterslaw.co.uk,researched,,,,Wave 24 Shropshire Hereford Worcester
Dyke Yaxley,https://www.dykeyaxley.co.uk/,Shrewsbury,Live F: 01743 235794 on site,,info@dykeyaxley.co.uk,researched,,,,Wave 24 Shropshire Hereford Worcester
Clifton-Crick Sharp,https://accountantsworcestershire.co.uk/index.html,Pershore / Worcestershire,Legacy index.html still carries Copyright 2008 Smile Local shell,,,researched,,,,Wave 24 Shropshire Hereford Worcester
Badger Print,https://www.badgerprint.co.uk/,Telford / Bridgnorth,Telford-Bridgnorth commercial printers - relatively current,,info@badgerprint.co.uk,researched,,,,Wave 24 Shropshire Hereford Worcester - weak / modern
Andrew Morris Estate Agents,https://www.andrew-morris.co.uk/,Hereford,Hereford estate agents - Wix rebuild; relatively current,,info@andrew-morris.co.uk,researched,,,,Wave 24 Shropshire Hereford Worcester - weak / modern
Jenners,https://www.jennersacc.co.uk/,Hereford,Hereford accountants - relatively current,,office@jennersacc.co.uk,researched,,,,Wave 24 Shropshire Hereford Worcester - weak / modern
HTB Accountants,https://www.htbaccountants.co.uk/,Shrewsbury,Shrewsbury accountants - relatively current,,hello@htbaccountants.co.uk,researched,,,,Wave 24 Shropshire Hereford Worcester - weak / modern
BEW Electrical Shrewsbury,https://www.bew-elec.co.uk/location/shrewsbury/,Shrewsbury,Shrewsbury electrical wholesaler branch - relatively current,,enquiries@bew-elec.co.uk,researched,,,,Wave 24 Shropshire Hereford Worcester - weak / modern
TCL Packaging,https://www.tcl-packaging.com/,Telford,Telford flexible packaging - relatively current,,enquiries@tcl-packaging.com,researched,,,,Wave 24 Shropshire Hereford Worcester - weak / modern
Pinfold Fabrications,http://www.pinfoldfabrications.co.uk/,Bourne / Lincolnshire,HTML 4.01 Frameset + MicroVision WebExpress + Fax: 01778 393456,,sales@pinfoldfabrications.co.uk,draft,,,,Wave 25 Lincolnshire - top draft
Mark Rice,https://www.markrice.co.uk/,Sleaford,jquery-1.10.2 + html5shiv + respond; XHTML contact Fax: 01529 414 546,,info@markrice.co.uk,draft,,,,Wave 25 Lincolnshire - top draft
Harrison Rose,https://www.harrisonroseproperty.com/,Spalding,googlecode html5shiv SVN trunk + modernizr-2.8.1,,info@harrisonroseproperty.com,draft,,,,Wave 25 Lincolnshire - top draft
Stamford Engraving,https://stamfordengraving.com/,Stamford,bgcolor / align=center / GIF logo hand-built pages,,print@stamfordengraving.com,draft,,,,Wave 25 Lincolnshire - top draft
Openfield,https://www.openfield.co.uk/,Colsterworth / Lincolnshire,jquery-1.11.1 + Copyright 2005,,info@openfield.co.uk,draft,,,,Wave 25 Lincolnshire - top draft
Chattertons,https://www.chattertons.com/site/contact/solicitors-in-boston/,Boston / Lincolnshire,jquery/1.11.1 + Fax: 01205 314100 on Boston contact,,webenquiry@chattertons.com,draft,,,,Wave 25 Lincolnshire - top draft
Longstaff,https://www.longstaff.com/,Spalding,jquery/1.11.3 + Fax: 01775 762289 on About Us,,crml@longstaff.com,draft,,,,Wave 25 Lincolnshire - top draft
Roythorne,https://www.roythorne.co.uk/site/contact/solicitors-spalding/,Spalding / Pinchbeck,jquery/1.11.1 + faxNumber 01775 725 736,,enquiries@roythornes.co.uk,draft,,,,Wave 25 Lincolnshire - top draft
Sills & Betteridge,https://www.sillslegal.co.uk/offices/boston,Boston / Sleaford,la-fax 01205 354340 Boston / 01529 413703 Sleaford,,info@sillslegal.co.uk,draft,,,,Wave 25 Lincolnshire - top draft
BG Solicitors,https://www.bgsolicitors.com/,Louth,modernizr-2.7.1.min.js,,info@bgsolicitors.com,draft,,,,Wave 25 Lincolnshire - top draft
Richardson Surveyors,https://www.richardsonsurveyors.co.uk/,Stamford,html5shiv 3.7.2 + respond.min.js + Copyright 2014,,,researched,,,,Wave 25 Lincolnshire - backlog / no clear public email
Chris Cook Print,https://www.chriscookprint.co.uk/,Boston,Modernizr touch stack; relatively current otherwise,,sales@chriscookprint.co.uk,researched,,,,Wave 25 Lincolnshire - weak / modern
PDP Print,https://pdpprint.co.uk/,Sleaford,Current WP; Flash player plugin message only,,info@pdpprint.co.uk,researched,,,,Wave 25 Lincolnshire - weak / modern
Eckfords,https://www.eckfords.co.uk/,Bourne,Bourne / Spalding estate agents - relatively current,,sales@eckfords.co.uk,researched,,,,Wave 25 Lincolnshire - weak / modern
Calthrops,https://www.calthrops.co.uk/,Spalding,Spalding solicitors - modern Elementor rebuild,,,researched,,,,Wave 25 Lincolnshire - weak / modern
Titan Metal Fabrications,https://www.titanltd.co.uk/,Louth,Louth metal fabrications - relatively current,,admin@titanltd.co.uk,researched,,,,Wave 25 Lincolnshire - weak / modern
GRS Electrical,https://grs-electrical.com/,Louth,Louth electrical contractors - relatively current,,sales@grs-electrical.co.uk,researched,,,,Wave 25 Lincolnshire - weak / modern
Louth Building Supplies,https://louthbuildingsupplies.co.uk/,Louth,Louth builders merchant - relatively current,,sales@louthbuildingsupplies.co.uk,researched,,,,Wave 25 Lincolnshire - weak / modern
Pozzani Pure Water,https://www.pozzani.co.uk/,Louth,Louth water treatment - relatively current,,enquiries@pozzani.co.uk,researched,,,,Wave 25 Lincolnshire - weak / modern
RP Glass Supplies,https://rpglasssupplies.co.uk/,Spalding,Spalding glazing suppliers - relatively current,,rpglass9@gmail.com,researched,,,,Wave 25 Lincolnshire - weak / modern
Sign Design Services,http://www.mysigndesign.co.uk/,Spalding,Spalding signs/print - modern WooCommerce,,sales@mysigndesign.co.uk,researched,,,,Wave 25 Lincolnshire - weak / modern
Sleaford Joinery,https://sleafordjoinery.co.uk/,Sleaford,Theme modernizr only - relatively current,,adrian@sleafordjoinery.co.uk,researched,,,,Wave 25 Lincolnshire - weak / modern
Cloud Lettings,https://www.cloudlettings.co.uk/,Lincoln,Lincoln lettings - relatively current,,info@cloudlettings.co.uk,researched,,,,Wave 25 Lincolnshire - weak / modern
Jackson Stapleton,https://jacksonstapleton.co.uk/,Scunthorpe,Scunthorpe accountants - relatively current,,info@jacksonstapleton.co.uk,researched,,,,Wave 25 Lincolnshire - weak / modern
Faith Williams Law,https://faithwilliamslaw.com/,Lincoln,Lincoln solicitors - relatively current,,admin@faithwilliamslaw.com,researched,,,,Wave 25 Lincolnshire - weak / modern
Camstar Herbs,https://camstar.co.uk/,Eye / Suffolk,XHTML 1.0 Transitional + jquery-1.3.2 + bgcolor table layout,,sales@camstar.co.uk,draft,,,,Wave 26 Norfolk Suffolk - top draft
One Estates,https://www.one-estates.co.uk/,Lowestoft / Great Yarmouth,XHTML 1.0 Transitional doctype still on live shopfront,,info@one-estates.co.uk,draft,,,,Wave 26 Norfolk Suffolk - top draft
Diamond Mills,https://www.diamondmills.co.uk/,Felixstowe,lt IE 9 + html5shiv 3.7.2 + respond.min.js + jquery-1.12.0,,sales@diamondmills.co.uk,draft,,,,Wave 26 Norfolk Suffolk - top draft
Abbey Labels,https://www.abbeylabels.co.uk/,Bury St Edmunds,lt IE 7 conditional comments + Fax: 01284 755122,,info@abbeylabels.co.uk,draft,,,,Wave 26 Norfolk Suffolk - top draft
Greene & Greene,https://greene-greene.com/,Bury St Edmunds,lt IE 7 / ie6 class stack + Fax: 01284 717499,,mail@greene-greene.com,draft,,,,Wave 26 Norfolk Suffolk - top draft
Ashtons Legal,https://www.ashtonslegal.co.uk/contact-us/solicitors-in-ipswich/,Ipswich,jquery/1.11.1 + faxNumber 01473 230505 on Ipswich contact,,enquiries@ashtonslegal.co.uk,draft,,,,Wave 26 Norfolk Suffolk - top draft
Spire Solicitors,https://www.spiresolicitors.co.uk/,Norwich / Norfolk,jquery/1.11.0-rc1 + lt IE 9 conditional comments,,info@spiresolicitors.co.uk,draft,,,,Wave 26 Norfolk Suffolk - top draft
Bycroft Estate Agents,https://bycroftestateagents.co.uk/,Great Yarmouth,lt IE 9 + html5shiv + respond + jquery/1.11.2,,residential@bycroftestateagents.co.uk,draft,,,,Wave 26 Norfolk Suffolk - top draft
TW Gaze,https://www.twgaze.co.uk/,Diss / Norfolk,faxNumber 01379 651 936 + lt IE 9 jquery/1.11.3,,prop@twgaze.co.uk,draft,,,,Wave 26 Norfolk Suffolk - top draft
Barker Gotelee,https://www.barkergotelee.co.uk/,Ipswich / Martlesham,jquery/2.2.4 + F: 01473 610 560 on contact,,bg@barkergotelee.co.uk,draft,,,,Wave 26 Norfolk Suffolk - top draft
Finance & Management Services,https://www.financeandmanagement.co.uk/,Bury St Edmunds,Live Fax: 01284 764857 on thin brochure site,,neil@financeandmanagement.co.uk,researched,,,,Wave 26 Norfolk Suffolk - backlog
Howards,https://howards.co.uk/,Lowestoft / Great Yarmouth,jquery-1.11.0.min.js still loaded,,contactus@howards.co.uk,researched,,,,Wave 26 Norfolk Suffolk - backlog
HKB Wiltshires,https://hkbwiltshires.co.uk/,Great Yarmouth,Fax: 01493 843695 still on live homepage footer,,info@hkbw.co.uk,researched,,,,Wave 26 Norfolk Suffolk - backlog
Kerseys,https://www.kerseys.co.uk/,Ipswich,lt IE 9 conditional comments still in live HTML,,info@kerseys.co.uk,researched,,,,Wave 26 Norfolk Suffolk - backlog
Crisp Engineering,https://crispengineering.co.uk/,Ipswich,Copyright block still opens © 2012-2026,,sales@crispengineering.co.uk,researched,,,,Wave 26 Norfolk Suffolk - backlog
West Engineering,https://www.westengineering.co.uk/,Ipswich,Ipswich spiral duct / sheet metal - relatively current,,renee@westengineering.co.uk,researched,,,,Wave 26 Norfolk Suffolk - backlog
Premier Printers,https://www.premier-printers.co.uk/,Bury St Edmunds,Bury printers est.1987 - relatively current,,info@premier-printers.co.uk,researched,,,,Wave 26 Norfolk Suffolk - backlog
Gascoynes,https://www.gascoynes.co.uk/,Bury St Edmunds / Ipswich,Norfolk & Suffolk accountants - relatively current,,info@gascoynes.co.uk,researched,,,,Wave 26 Norfolk Suffolk - backlog
Keystone,https://www.keystoneiea.co.uk/,Ipswich,Ipswich estate agents - relatively current,,property@keystoneiea.co.uk,researched,,,,Wave 26 Norfolk Suffolk - backlog
Minors & Brady,https://www.minorsandbrady.co.uk/,Norwich / Diss / Dereham,Multi-branch Norfolk estate agents - relatively current,,homes@minorsandbrady.co.uk,researched,,,,Wave 26 Norfolk Suffolk - backlog
Boydens,https://www.boydens.co.uk/,Sudbury / Suffolk,Sudbury / Essex estate agents - relatively current,,enquiries@boydens.co.uk,researched,,,,Wave 26 Norfolk Suffolk - backlog
Gipping Press,https://www.gippingpress.co.uk/,Ipswich,Ipswich commercial printers - relatively current,,enquiries@gippingpress.co.uk,researched,,,,Wave 26 Norfolk Suffolk - backlog
Aldreds,https://www.aldreds.co.uk/,Great Yarmouth / Lowestoft,East Norfolk estate agents - relatively current,,yarmouth@aldreds.co.uk,researched,,,,Wave 26 Norfolk Suffolk - backlog
Hansells,https://www.hansells.co.uk/,Norwich,Norwich solicitors - relatively current,,info@hansells.co.uk,researched,,,,Wave 26 Norfolk Suffolk - backlog
Suffolk Joinery,https://www.suffolkjoinery.co.uk/,Woodbridge / Suffolk,Woodbridge joinery - relatively current,,,researched,,,,Wave 26 Norfolk Suffolk - backlog / no clear public email
Johns Gilbert & Frankton,https://www.jgfsolicitors.co.uk/,Rugby,IE 6/7/8 + lt IE 9 + Fax: 01788 540237,,enquiries@jgfsolicitors.co.uk,draft,,,,Wave 27 Warwickshire Coventry - top draft
MPJ Fabrications,https://www.mpjfabrications.co.uk/,Warwick,lt IE 7/8 + modernizr-2.6.2,,office@mpjfabrications.co.uk,draft,,,,Wave 27 Warwickshire Coventry - top draft
Pixel Studios,https://pixelstudios.co.uk/,Warwick / Leamington,lt IE 7/8 conditional comments,,studio@pixelstudios.co.uk,draft,,,,Wave 27 Warwickshire Coventry - top draft
Seymours Solicitors,https://www.seymours-solicitors.co.uk/,Leamington Spa / Coventry,Fax: 01926 424182 on live team/contact,,law@seymours.co.uk,draft,,,,Wave 27 Warwickshire Coventry - top draft
Blythe Liggins,https://www.blytheliggins.co.uk/,Leamington Spa,jquery/1.11.0 + F: 01926 831331,,info@blytheliggins.co.uk,draft,,,,Wave 27 Warwickshire Coventry - top draft
ehB Reeves,https://ehbcommercial.com/,Leamington Spa,jquery-1.12.0 + f: 01926 888018,,info@ehbreeves.com,draft,,,,Wave 27 Warwickshire Coventry - top draft
BTTJ,https://www.bttj.com/,Coventry / Warwickshire,Fax: 02476 301300 on live contact,,enquiries@bttj.com,draft,,,,Wave 27 Warwickshire Coventry - top draft
Rotherham & Co,https://rotherham-solicitors.co.uk/,Coventry,Fax 024 7622 1293 on contact page,,info@rotherham-solicitors.co.uk,draft,,,,Wave 27 Warwickshire Coventry - top draft
Loveitts,https://www.loveitts.co.uk/,Coventry / Warwickshire,html5shiv/3.7.3 on live shopfront,,info@loveitts.co.uk,draft,,,,Wave 27 Warwickshire Coventry - top draft
Band Hatton Button,https://www.bandhattonbutton.com/,Coventry,lt IE 9 conditional comments,,info@bandhattonbutton.com,draft,,,,Wave 27 Warwickshire Coventry - top draft
Davisons Solicitors,https://davisons.law/offices/coventry/,Coventry,Live Fax: 024 7531 6960 on Coventry office page,,coventry@davisons.law,researched,,,,Wave 27 Warwickshire Coventry - backlog
Stately Fabrications,https://www.statelyfabrications.co.uk/,Coventry,html5shiv + respond + lte IE 8/9 (unreachable 502 on re-verify),,statelyfabrications@gmail.com,researched,,,,Wave 27 Warwickshire Coventry - backlog / unreachable on re-verify
Penmans Solicitors,https://www.penmanssolicitors.co.uk/,Coventry / Kenilworth,Coventry / Kenilworth / Wellesbourne solicitors - relatively current,,coventry@penmanssolicitors.co.uk,researched,,,,Wave 27 Warwickshire Coventry - backlog / weak / modern
Fullers Solicitors,https://www.fullerssolicitors.co.uk/,Rugby,Rugby solicitors est.1877 - relatively current,,info@fullerssolicitors.co.uk,researched,,,,Wave 27 Warwickshire Coventry - backlog / weak / modern
Cocks Lloyd,https://www.cockslloyd.co.uk/,Nuneaton / Bedworth,Nuneaton / Bedworth solicitors - relatively current,,reception@cockslloyd.co.uk,researched,,,,Wave 27 Warwickshire Coventry - backlog / weak / modern
Alsters Kelley,https://www.alsterskelley.com/,Warwickshire,Warwickshire solicitors - relatively current,,enquiries@alsterskelley.com,researched,,,,Wave 27 Warwickshire Coventry - backlog / weak / modern
Brethertons,https://www.brethertons.co.uk/,Warwickshire / regional,Regional solicitors - relatively current,,info@brethertons.co.uk,researched,,,,Wave 27 Warwickshire Coventry - backlog / weak / modern
Field Overell,https://fieldoverell.com/,Leamington Spa / Coventry,Leamington / Coventry solicitors - relatively current,,leamspa@fieldoverell.com,researched,,,,Wave 27 Warwickshire Coventry - backlog / weak / modern
Steers Printing,https://steers-printing.com/,Rugby,Rugby printers since 1947 - relatively current,,info@steers-printing.com,researched,,,,Wave 27 Warwickshire Coventry - backlog / weak / modern
GLB Property Services,https://www.glbpropertyservices.com/,Coventry / Leamington,Coventry / Leamington estate agents - relatively current,,info@glbpropertyservices.com,researched,,,,Wave 27 Warwickshire Coventry - backlog / weak / modern
Mount Properties,https://mountproperties.co.uk/,Coventry / Rugby,Coventry / Rugby estate agents - relatively current,,enquiries@mountproperties.co.uk,researched,,,,Wave 27 Warwickshire Coventry - backlog / weak / modern
Golden Key,https://goldenkeyestates.co.uk/,Leamington Spa,Leamington estate agents - relatively current,,info@goldenkeyestates.co.uk,researched,,,,Wave 27 Warwickshire Coventry - backlog / weak / modern
Universal Fabrications,https://universalfabrications.com/,Nuneaton,Nuneaton sheet metal / machining - relatively current,,email@universalfabrications.com,researched,,,,Wave 27 Warwickshire Coventry - backlog / weak / modern
WizParts,https://www.wiz-parts.co.uk/,Cubbington / Leamington,Cubbington sheet metal / tube fab - relatively current,,enquiries@wiz-parts.co.uk,researched,,,,Wave 27 Warwickshire Coventry - backlog / weak / modern
Shortland Horne,https://www.shortland-horne.co.uk/,Coventry,Coventry estate agents - relatively current,,dshortland@shortland-horne.co.uk,researched,,,,Wave 27 Warwickshire Coventry - backlog / weak / modern
FKB Electrical,https://www.fkb.co.uk/,Crewe,XHTML 1.0 Transitional + fax: 01270 251399,,fkb@fkb.co.uk,draft,,,,Wave 28 Cheshire Chester - top draft
Alma Sheet Metal,https://almasheetmetal.co.uk/,Macclesfield,lt IE 9 + html5shiv + respond.min.js,,estimating@almasheetmetal.co.uk,draft,,,,Wave 28 Cheshire Chester - top draft
Humphreys of Chester,https://www.humphreysofchester.co.uk/,Chester,lt IE 9 + html5shiv/3.7.2 + respond.min.js,,chestersales@humphreysofchester.co.uk,draft,,,,Wave 28 Cheshire Chester - top draft
Minshall & Co,https://minshallandco.co.uk/,Nantwich,lte IE 9 + html5shiv/3.7 + Fax: 01270 260600,,info@minshallandco.co.uk,draft,,,,Wave 28 Cheshire Chester - top draft
Hall Livesey Brown,https://hallliveseybrown.co.uk/,Tarporley / Cheshire,lt IE 7 + lte IE 9 conditional comments,,info@hallliveseybrown.co.uk,draft,,,,Wave 28 Cheshire Chester - top draft
Moss Haselhurst,https://www.mosshaselhurst.co.uk/,Northwich / Winsford,jquery/1.11.1 + Fax: 01606 871034 / 01606 861381,,enquiries@mosshaselhurst.co.uk,draft,,,,Wave 28 Cheshire Chester - top draft
Butcher & Barlow,https://butcher-barlow.co.uk/,Northwich / Sandbach / Runcorn,lt IE 7 conditional comments,,enquiries@butcher-barlow.co.uk,draft,,,,Wave 28 Cheshire Chester - top draft
Hammond McNulty,https://www.h-m.co.uk/,Congleton,Fax: 01260 299046 on live contact,,mail@h-m.co.uk,draft,,,,Wave 28 Cheshire Chester - top draft
Hargreaves & Woods,https://hargreaveswoods.co.uk/,Chester,Fax: 01244 400385 on live contact,,post@hargreaveswoods.co.uk,draft,,,,Wave 28 Cheshire Chester - top draft
Oliver & Co,https://www.oliverandco.co.uk/,Chester,Fax: 01244 350 261 on live contact,,law@oliverandco.co.uk,draft,,,,Wave 28 Cheshire Chester - top draft
Hibberts Solicitors,https://www.hibberts.com/,Crewe / Nantwich,f: 01270 500494 (Crewe) / f: 01270 628065 (Nantwich),,enquiries@hibberts.com,researched,,,,Wave 28 Cheshire Chester - backlog
Bartletts Solicitors,https://www.bartletts.co.uk/,Chester,Fax: 01244 319 398 on Chester office contact,,advice@bartletts.co.uk,researched,,,,Wave 28 Cheshire Chester - backlog
EuroFab Projects,https://eurofab.co.uk/,Chester,lte IE 7 + Copyright 2012 + Tel/Fax: 01244 955575,,,researched,,,,Wave 28 Cheshire Chester - backlog / no public email
Mid Cheshire Pallets,https://www.midcheshirepallets.co.uk/,Winsford / Cheshire,bgcolor table layout + Copyright 2009,,,researched,,,,Wave 28 Cheshire Chester - backlog / no public email
Castletons Accountants,https://www.castletons-accountants.co.uk/,Wilmslow,lt IE 8 conditional comments,,,researched,,,,Wave 28 Cheshire Chester - backlog / email unclear
Hatcher Hughes,https://www.hatcher-hughes.co.uk/,Chester,Fax: 01244 321721 on live contact,,,researched,,,,Wave 28 Cheshire Chester - backlog / email unclear on site
PDA Law,https://pdalaw.co.uk/,Chester,Fax 0843 208 1112 on live contact,,enquiries@pdalaw.co.uk,researched,,,,Wave 28 Cheshire Chester - backlog
Bartec Packaging,https://www.bartecpackaging.co.uk/,Northwich,Northwich flexible packaging - relatively current,,sales@bartecpackaging.co.uk,researched,,,,Wave 28 Cheshire Chester - backlog / weak / modern
XL Engineering,https://www.xl-eng.co.uk/,Cheshire,Sheet metal fabricators - relatively current,,sales@xl-eng.co.uk,researched,,,,Wave 28 Cheshire Chester - backlog / weak / modern
Johnsons Printers,https://jprint.co.uk/,Nantwich,Nantwich litho / large format - relatively current,,sales@jprint.co.uk,researched,,,,Wave 28 Cheshire Chester - backlog / weak / modern
Crewe Colour Printers,https://www.crewecolourprinters.com/,Sandbach / Crewe,Commercial printers - relatively current,,admin@crewecolourprinters.com,researched,,,,Wave 28 Cheshire Chester - backlog / weak / modern
Sphere UK,https://www.sphere-uk.co.uk/,Macclesfield,Macclesfield printers / packaging - relatively current,,info@sphereuk.co.uk,researched,,,,Wave 28 Cheshire Chester - backlog / weak / modern
DP Metalwork,https://www.dpmetalwork.com/,Warrington,Warrington architectural metalwork - relatively current,,,researched,,,,Wave 28 Cheshire Chester - backlog / weak / modern / email unclear
Hughes Fabrications,https://www.hughesfabrications.co.uk/,Northwich,Northwich laser / fabrication - relatively current,,hello@hughesfabrications.co.uk,researched,,,,Wave 28 Cheshire Chester - backlog / weak / modern
Cross Fabrications,https://www.crossfabricationsltd.co.uk/,Crewe,Crewe bespoke fabrications - relatively current,,crossfabricationsltd@gmail.com,researched,,,,Wave 28 Cheshire Chester - backlog / weak / modern
